Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2013-07-01T00:00:00Z,Nycticebus bengalensis,NA,FALSE,PREDICT_HV-25,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-25,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,261741,TRUE,Nycticebus bengalensis,Nycticebus,Lorisidae,Primates,Mammalia
2013-07-01T00:00:00Z,Philantomba monticola,NA,FALSE,PREDICT_Orbi-2,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-2,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,907742,TRUE,Philantomba monticola,Philantomba,Bovidae,Artiodactyla,Mammalia
2013-07-01T00:00:00Z,Philantomba monticola,NA,FALSE,PREDICT_Orbi-5,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-5,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,907742,TRUE,Philantomba monticola,Philantomba,Bovidae,Artiodactyla,Mammalia
2013-07-01T00:00:00Z,Pipistrellus inexspectatus,"KX285004, KX285005",FALSE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,NA,FALSE,Pipistrellus inexspectatus,NA,NA,NA,NA
2013-07-01T00:00:00Z,Pipistrellus pipistrellus,"KX285209, KX285207, KX285208",FALSE,PREDICT_CoV-57,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-57,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,59474,TRUE,Pipistrellus pipistrellus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Pipistrellus pipistrellus,KX285198,FALSE,PREDICT_CoV-60,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-60,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,59474,TRUE,Pipistrellus pipistrellus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Pipistrellus pipistrellus,"KX285210, KX285211, KX285212, KX285213",FALSE,PREDICT_CoV-61,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-61,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,59474,TRUE,Pipistrellus pipistrellus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Pipistrellus pipistrellus,KP963813,FALSE,PREDICT_PMV-41,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-41,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,59474,TRUE,Pipistrellus pipistrellus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Pipistrellus pipistrellus,"KX285197, KX285199, KX285200",FALSE,strain of Bat coronavirus HKU5,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Pipistrellus bat coronavirus HKU5,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694008,Pisoniviricetes,59474,TRUE,Pipistrellus pipistrellus,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Plecotus auritus,"KP963809, KP963810",FALSE,PREDICT_PMV-39,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-39,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,61862,TRUE,Plecotus auritus,Plecotus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Potamochoerus porcus,NA,FALSE,PREDICT_Orbi-3,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-3,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,273791,TRUE,Potamochoerus porcus,Potamochoerus,Suidae,Artiodactyla,Mammalia
2013-07-01T00:00:00Z,Praomys jacksoni,KP963905,TRUE,PREDICT_PMV-69,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-69,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,209866,TRUE,Praomys jacksoni,Praomys,Muridae,Rodentia,Mammalia
2013-07-01T00:00:00Z,Rhinolophus rex,"KX285187, KX285188, KX285189, KX285190, KX285191, KX285192, KX285193",FALSE,strain of Bat coronavirus HKU2,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,188572,TRUE,Rhinolophus rex,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Rhinolophus sinicus,KX285220,FALSE,strain of SARS-related betacoronavirus Rp3/2004,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694009,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Rousettus aegyptiacus,"MK463398, MK463399, MK463400, MK463401, MK463402, MK463404, MK463405, MK463406, MK463407, MK463408, MK463455, MK463456, MK463457, MK463458, MK463459, MK463460, MK463461, MK463462, MK463463, MK463464, MK463465, MK463409, MK463410, MK463411, MK463412, MK463413, MK463414, MK463415, MK463416, MK463417, MK463418, MK463419, MK463466, MK463467, MK463468, MK463469, MK463470, MK463471, MK463472, MK463473, MK463420, MK463421, MK463422, MK463423, MK463424, MK463425, MK463426, MK463427, MK463428, MK463430, MK463444, MK463445, MK463446, MK463447, MK463448, MK463449, MK463450, MK463451, MK463452, MK463453, MK463454, MK463431, MK463432, MK463435, MK463436, MK463437, MK463438, MK463439, MK463440, MK463441, MK463442, MK463443",FALSE,PREDICT_PyV-9,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Scotophilus dinganii,KX285030,FALSE,PREDICT_CoV-35,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-35,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258952,TRUE,Scotophilus dinganii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Scotophilus dinganii,"KX285002, KX285003",FALSE,strain of Eidolon bat coronavirus,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258952,TRUE,Scotophilus dinganii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Scotophilus leucogaster,NA,FALSE,PREDICT_CoV-35,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-35,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,249034,TRUE,Scotophilus leucogaster,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Scotophilus leucogaster,KX285033,FALSE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,249034,TRUE,Scotophilus leucogaster,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Scotophilus leucogaster,"KX285000, KX285001",FALSE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,249034,TRUE,Scotophilus leucogaster,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Acerodon celebensis,KY054562,FALSE,PREDICT_MAstV-136,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-136,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,58057,TRUE,Acerodon celebensis,Acerodon,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Cercopithecus mitis,NA,FALSE,PREDICT_RbdV-30,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-30,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,36225,TRUE,Cercopithecus mitis,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus mitis,NA,FALSE,strain of Cercopithicine Foamy virus,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Cercopithicine Foamy virus,Spumavirus,Retroviridae,Ortervirales,FALSE,NA,NA,36225,TRUE,Cercopithecus mitis,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus nictitans,"MK215193, MK215194, MK215195, MK215181, MK215182, MK215183, MK215192",FALSE,PREDICT_EV-8,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_EV-8,Enterovirus,Picornaviridae,Picornavirales,FALSE,NA,NA,36228,TRUE,Cercopithecus nictitans,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus nictitans,NA,FALSE,strain of Papiine Herpesvirus 1,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Papiine gammaherpesvirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,106332,Herviviricetes,36228,TRUE,Cercopithecus nictitans,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus nictitans,"MK325906, MK325909",FALSE,strain of Simian Adenovirus 18,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Simian mastadenovirus F,Mastadenovirus,Adenoviridae,Rowavirales,TRUE,1986019,Tectiliviricetes,36228,TRUE,Cercopithecus nictitans,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus preussi,"MK215184, MK215185, MK215186, MK215187, MK215188, MK215189, MK215190, MK215191",FALSE,PREDICT_EV-8,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_EV-8,Enterovirus,Picornaviridae,Picornavirales,FALSE,NA,NA,147649,TRUE,Allochrocebus preussi,Allochrocebus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus preussi,NA,FALSE,PREDICT_HV-142,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-142,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,147649,TRUE,Allochrocebus preussi,Allochrocebus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus preussi,NA,FALSE,PREDICT_HV-22,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-22,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,147649,TRUE,Allochrocebus preussi,Allochrocebus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Cercopithecus preussi,"MK325907, MK325908",FALSE,strain of Simian Adenovirus 18,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Simian mastadenovirus F,Mastadenovirus,Adenoviridae,Rowavirales,TRUE,1986019,Tectiliviricetes,147649,TRUE,Allochrocebus preussi,Allochrocebus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Chaerephon pumilus,"KX285252, KX285865",TRUE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,242384,TRUE,Chaerephon pumilus,Chaerephon,Molossidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Dobsonia exoleta,KP963834,FALSE,PREDICT_PMV-62,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-62,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,NA,FALSE,Dobsonia exoleta,NA,NA,NA,NA
2013-08-01T00:00:00Z,Eidolon helvum,NA,FALSE,Influenza A,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Eidolon helvum,"KX285969, KX285970, KX285971, KX285972, KX285973, KX285974, KX285975, KX285976, KX285977, KX285978, KX285370, KX285371, KX285372, KX285373, KX285374, KX285375, KX285376, KX285387, KX285388, KX285389, KX285390, KX285391, KX285392, KX285393, KX285394, KX285395, KX285396, KX285979, KX285983, KX285984, KX285985, KX285986, KX285987, KX285988, KX285989, KX285992, KX285993, KX285994, KX285995, KX285377, KX285378, KX285379, KX285380, KX285381, KX285382, KX285383, KX285384, KX285385, KX285386",FALSE,strain of Eidolon bat coronavirus,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Eidolon helvum,KP963877,FALSE,strain of Eidolon helvum Paramyxovirus/U6B,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon helvum paramyxovirus,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Eidolon helvum,"KX285367, KX285368, KX285369, KX285980, KX285981, KX285982",TRUE,strain of Eidolon bat coronavirus,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros caffer,"KX285253, KX285866",TRUE,PREDICT_CoV-62,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-62,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros caffer,KY054045,TRUE,PREDICT_MAstV-200,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-200,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros caffer,KP963872,TRUE,PREDICT_PMV-60,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-60,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros diadema,"KX284940, KX286260",FALSE,PREDICT_CoV-52,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-52,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,59453,TRUE,Hipposideros diadema,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros galeritus,KP963845,FALSE,PREDICT_PMV-74,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-74,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,58069,TRUE,Hipposideros galeritus,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Hipposideros galeritus,KP963848,FALSE,PREDICT_PMV-75,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-75,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,58069,TRUE,Hipposideros galeritus,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Macaca fascicularis,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,9541,TRUE,Macaca fascicularis,Macaca,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Macaca nigra,NA,FALSE,strain of Macacine herpesvirus 4/Asia,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Macacine herpesvirus 4/Asia,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,54600,TRUE,Macaca nigra,Macaca,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Mandrillus leucophaeus,NA,FALSE,strain of Papiine Herpesvirus 1,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Papiine gammaherpesvirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,106332,Herviviricetes,9568,TRUE,Mandrillus leucophaeus,Mandrillus,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Mops condylurus,KY054044,TRUE,PREDICT_MAstV-191,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-191,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Mops condylurus,"KP963862, KP963863",TRUE,PREDICT_PMV-15,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-15,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Papio cynocephalus,"MK215158, MK215159",FALSE,strain of Enterovirus A,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Enterovirus A,Enterovirus,Picornaviridae,Picornavirales,TRUE,138948,Pisoniviricetes,9556,TRUE,Papio cynocephalus,Papio,Cercopithecidae,Primates,Mammalia
2013-08-01T00:00:00Z,Pteropus alecto,"KP963837, KP963838, KP963839",FALSE,Paramyxovirus IFBPV25/2011,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus IFBPV25/2011,NA,Paramyxoviridae,Mononegavirales,TRUE,1132844,Monjiviricetes,9402,TRUE,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Pteropus alecto,"KX285038, KX285039, KX285042",FALSE,PREDICT_CoV-67,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-67,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,9402,TRUE,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Pteropus alecto,"KX285040, KX285041, KX285043, KX285044, KX285046",FALSE,PREDICT_CoV-68,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-68,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,9402,TRUE,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Pteropus alecto,"KY054555, KY054556, KY054563, KY054564",FALSE,PREDICT_MAstV-136,2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-136,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,9402,TRUE,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia
2013-08-01T00:00:00Z,Pteropus alecto,KX285045,FALSE,strain of Betacoronavirus 1 (bat),2013,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Betacoronavirus 1,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694003,Pisoniviricetes,9402,TRUE,Pteropus alecto,Pteropus,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Cercopithecus neglectus,NA,FALSE,strain of Cercopithicine Foamy virus,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Cercopithicine Foamy virus,Spumavirus,Retroviridae,Ortervirales,FALSE,NA,NA,36227,TRUE,Cercopithecus neglectus,Cercopithecus,Cercopithecidae,Primates,Mammalia
2013-09-01T00:00:00Z,Crocidura olivieri,KP963906,FALSE,PREDICT_PMV-70,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-70,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,214449,TRUE,Crocidura olivieri,Crocidura,Soricidae,Eulipotyphla,Mammalia
2013-09-01T00:00:00Z,Desmodus rotundus,NA,FALSE,strain of Bat Coronavirus/KP817/Phy_dis/PAN/2011,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Coronavirus/KP817/Phy_dis/PAN/2011,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,9430,TRUE,Desmodus rotundus,Desmodus,Phyllostomidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,"KY054037, KY054039, KY054041",FALSE,PREDICT_MAstV-187,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-187,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,"KX285859, KX285860, KX285862, KX285863, KX285864, KX285356, KX285357, KX285358, KX285359, KX285360, KX285361, KX285362, KX285363, KX285856, KX285858",FALSE,strain of Eidolon bat coronavirus,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,KP963876,FALSE,strain of Eidolon helvum Paramyxovirus/U6B,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon helvum paramyxovirus,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,"KY054038, KY054040",TRUE,PREDICT_MAstV-187,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-187,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,KX285861,TRUE,strain of Eidolon bat coronavirus,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Eidolon helvum,KP963875,TRUE,strain of Eidolon helvum Paramyxovirus/UG23/U67N,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon helvum paramyxovirus,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2013-09-01T00:00:00Z,Epomophorus sp.,KX285857,TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2013-09-01T00:00:00Z,Macaca mulatta,NA,FALSE,strain of Human Parainfluenzavirus 3,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human respirovirus 3,Respirovirus,Paramyxoviridae,Mononegavirales,TRUE,11216,Monjiviricetes,9544,TRUE,Macaca mulatta,Macaca,Cercopithecidae,Primates,Mammalia
2013-09-01T00:00:00Z,Mastomys natalensis,KY054015,FALSE,PREDICT_MAstV-115,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-115,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,10112,TRUE,Mastomys natalensis,Mastomys,Muridae,Rodentia,Mammalia
2013-09-01T00:00:00Z,Mastomys sp.,KX285805,FALSE,PREDICT_CoV-55,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2013-09-01T00:00:00Z,Mus bufo,KX285806,FALSE,PREDICT_CoV-71,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-71,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,397332,TRUE,Mus bufo,Mus,Muridae,Rodentia,Mammalia
2013-09-01T00:00:00Z,Nasalis larvatus,NA,FALSE,PREDICT_HV-52,2013,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-52,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,43780,TRUE,Nasalis larvatus,Nasalis,Cercopithecidae,Primates,Mammalia
